state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
GA,1598740268306,HARRIS COUNTY PRISON,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740268306,HARRIS COUNTY PRISON,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740268306,HARRIS COUNTY PRISON,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740278974,HENRY COUNTY - ANNEX,AdvancedConnect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740278974,HENRY COUNTY - ANNEX,AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740278974,HENRY COUNTY - ANNEX,Direct Bill,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740278974,HENRY COUNTY - ANNEX,Direct Bill,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740278974,HENRY COUNTY - ANNEX,Inmate Debit,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740278974,HENRY COUNTY - ANNEX,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740278974,HENRY COUNTY - ANNEX,Traditional Collect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740278974,HENRY COUNTY - ANNEX,Traditional Collect,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740278974,HENRY COUNTY - ANNEX,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740278974,HENRY COUNTY - ANNEX,Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740285762,HENRY COUNTY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740285762,HENRY COUNTY JAIL,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740285762,HENRY COUNTY JAIL,Direct Bill,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740285762,HENRY COUNTY JAIL,Direct Bill,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740285762,HENRY COUNTY JAIL,Inmate Debit,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740285762,HENRY COUNTY JAIL,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740285762,HENRY COUNTY JAIL,Traditional Collect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740285762,HENRY COUNTY JAIL,Traditional Collect,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740285762,HENRY COUNTY JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740285762,HENRY COUNTY JAIL,Voicemail,false,7013282200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740317676,JEFFERSON CORRECTIONAL INSTITUTION,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740317676,JEFFERSON CORRECTIONAL INSTITUTION,AdvancedConnect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740317676,JEFFERSON CORRECTIONAL INSTITUTION,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740317676,JEFFERSON CORRECTIONAL INSTITUTION,Direct Bill,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740317676,JEFFERSON CORRECTIONAL INSTITUTION,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740317676,JEFFERSON CORRECTIONAL INSTITUTION,Inmate Debit,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740317676,JEFFERSON CORRECTIONAL INSTITUTION,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740317676,JEFFERSON CORRECTIONAL INSTITUTION,Traditional Collect,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740317676,JEFFERSON CORRECTIONAL INSTITUTION,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740317676,JEFFERSON CORRECTIONAL INSTITUTION,Voicemail,false,5124632000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740339391,JEFFERSON COUNTY,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740339391,JEFFERSON COUNTY,AdvancedConnect,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740339391,JEFFERSON COUNTY,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740339391,JEFFERSON COUNTY,Direct Bill,false,3172324567,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740339391,JEFFERSON COUNTY,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740339391,JEFFERSON COUNTY,Inmate Debit,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740339391,JEFFERSON COUNTY,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740339391,JEFFERSON COUNTY,Traditional Collect,false,3172324567,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740339391,JEFFERSON COUNTY,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740339391,JEFFERSON COUNTY,Voicemail,false,3172324567,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740344904,LINCOLN COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740344904,LINCOLN COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740344904,LINCOLN COUNTY SHERIFF'S OFFICE,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740344904,LINCOLN COUNTY SHERIFF'S OFFICE,Direct Bill,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740344904,LINCOLN COUNTY SHERIFF'S OFFICE,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740344904,LINCOLN COUNTY SHERIFF'S OFFICE,Inmate Debit,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740344904,LINCOLN COUNTY SHERIFF'S OFFICE,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740344904,LINCOLN COUNTY SHERIFF'S OFFICE,Traditional Collect,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740344904,LINCOLN COUNTY SHERIFF'S OFFICE,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740344904,LINCOLN COUNTY SHERIFF'S OFFICE,Voicemail,false,6082661212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740350335,MACON COUNTY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740350335,MACON COUNTY JAIL,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740350335,MACON COUNTY JAIL,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740350335,MACON COUNTY JAIL,Direct Bill,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740350335,MACON COUNTY JAIL,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740350335,MACON COUNTY JAIL,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740350335,MACON COUNTY JAIL,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740350335,MACON COUNTY JAIL,Traditional Collect,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740350335,MACON COUNTY JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740350335,MACON COUNTY JAIL,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740355736,MARION COUNTY SHERIFF'S DEPT,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740355736,MARION COUNTY SHERIFF'S DEPT,AdvancedConnect,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740355736,MARION COUNTY SHERIFF'S DEPT,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740355736,MARION COUNTY SHERIFF'S DEPT,Direct Bill,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740355736,MARION COUNTY SHERIFF'S DEPT,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740355736,MARION COUNTY SHERIFF'S DEPT,Inmate Debit,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740355736,MARION COUNTY SHERIFF'S DEPT,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740355736,MARION COUNTY SHERIFF'S DEPT,Traditional Collect,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740355736,MARION COUNTY SHERIFF'S DEPT,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740355736,MARION COUNTY SHERIFF'S DEPT,Voicemail,false,3027444101,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740360770,MCDUFFIE COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740360770,MCDUFFIE COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740360770,MCDUFFIE COUNTY SHERIFF'S OFFICE,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740360770,MCDUFFIE COUNTY SHERIFF'S OFFICE,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740360770,MCDUFFIE COUNTY SHERIFF'S OFFICE,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740360770,MCDUFFIE COUNTY SHERIFF'S OFFICE,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740360770,MCDUFFIE COUNTY SHERIFF'S OFFICE,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740360770,MCDUFFIE COUNTY SHERIFF'S OFFICE,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740360770,MCDUFFIE COUNTY SHERIFF'S OFFICE,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740360770,MCDUFFIE COUNTY SHERIFF'S OFFICE,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740366340,MERIWETHER COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740366340,MERIWETHER COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740366340,MERIWETHER COUNTY SHERIFF'S OFFICE,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740366340,MERIWETHER COUNTY SHERIFF'S OFFICE,Direct Bill,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740366340,MERIWETHER COUNTY SHERIFF'S OFFICE,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740366340,MERIWETHER COUNTY SHERIFF'S OFFICE,Inmate Debit,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740366340,MERIWETHER COUNTY SHERIFF'S OFFICE,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740366340,MERIWETHER COUNTY SHERIFF'S OFFICE,Traditional Collect,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740366340,MERIWETHER COUNTY SHERIFF'S OFFICE,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740366340,MERIWETHER COUNTY SHERIFF'S OFFICE,Voicemail,false,3342427100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740372045,MONROE COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740372045,MONROE COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740372045,MONROE COUNTY SHERIFF'S OFFICE,Direct Bill,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740372045,MONROE COUNTY SHERIFF'S OFFICE,Direct Bill,false,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740372045,MONROE COUNTY SHERIFF'S OFFICE,Inmate Debit,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740372045,MONROE COUNTY SHERIFF'S OFFICE,Inmate Debit,false,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740372045,MONROE COUNTY SHERIFF'S OFFICE,Traditional Collect,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740372045,MONROE COUNTY SHERIFF'S OFFICE,Traditional Collect,false,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740372045,MONROE COUNTY SHERIFF'S OFFICE,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740372045,MONROE COUNTY SHERIFF'S OFFICE,Voicemail,false,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740377740,PIKE COUNTY SHERIFF'S DEPT,AdvancedConnect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740377740,PIKE COUNTY SHERIFF'S DEPT,AdvancedConnect,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740377740,PIKE COUNTY SHERIFF'S DEPT,Direct Bill,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740377740,PIKE COUNTY SHERIFF'S DEPT,Direct Bill,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740377740,PIKE COUNTY SHERIFF'S DEPT,Inmate Debit,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740377740,PIKE COUNTY SHERIFF'S DEPT,Inmate Debit,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740377740,PIKE COUNTY SHERIFF'S DEPT,Traditional Collect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740377740,PIKE COUNTY SHERIFF'S DEPT,Traditional Collect,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740377740,PIKE COUNTY SHERIFF'S DEPT,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740377740,PIKE COUNTY SHERIFF'S DEPT,Voicemail,false,3027444101,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740384467,RICHMOND COUNTY CORRECTIONAL INSTITUTION,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740384467,RICHMOND COUNTY CORRECTIONAL INSTITUTION,AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740384467,RICHMOND COUNTY CORRECTIONAL INSTITUTION,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740384467,RICHMOND COUNTY CORRECTIONAL INSTITUTION,Direct Bill,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740384467,RICHMOND COUNTY CORRECTIONAL INSTITUTION,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740384467,RICHMOND COUNTY CORRECTIONAL INSTITUTION,Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740384467,RICHMOND COUNTY CORRECTIONAL INSTITUTION,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740384467,RICHMOND COUNTY CORRECTIONAL INSTITUTION,Traditional Collect,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740384467,RICHMOND COUNTY CORRECTIONAL INSTITUTION,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740384467,RICHMOND COUNTY CORRECTIONAL INSTITUTION,Voicemail,false,4012222080,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740390348,ROCKDALE COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740390348,ROCKDALE COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740390348,ROCKDALE COUNTY SHERIFF'S OFFICE,Direct Bill,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740390348,ROCKDALE COUNTY SHERIFF'S OFFICE,Direct Bill,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740390348,ROCKDALE COUNTY SHERIFF'S OFFICE,Inmate Debit,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740390348,ROCKDALE COUNTY SHERIFF'S OFFICE,Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740390348,ROCKDALE COUNTY SHERIFF'S OFFICE,Traditional Collect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740390348,ROCKDALE COUNTY SHERIFF'S OFFICE,Traditional Collect,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740390348,ROCKDALE COUNTY SHERIFF'S OFFICE,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740390348,ROCKDALE COUNTY SHERIFF'S OFFICE,Voicemail,false,4012222080,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740395963,SMYRNA CITY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740395963,SMYRNA CITY JAIL,AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740395963,SMYRNA CITY JAIL,Direct Bill,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740395963,SMYRNA CITY JAIL,Direct Bill,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740395963,SMYRNA CITY JAIL,Inmate Debit,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740395963,SMYRNA CITY JAIL,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740395963,SMYRNA CITY JAIL,Traditional Collect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740395963,SMYRNA CITY JAIL,Traditional Collect,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740395963,SMYRNA CITY JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740395963,SMYRNA CITY JAIL,Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740405731,TATTNALL COUNTY SHERIFFS OFFICE,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740405731,TATTNALL COUNTY SHERIFFS OFFICE,AdvancedConnect,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740405731,TATTNALL COUNTY SHERIFFS OFFICE,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740405731,TATTNALL COUNTY SHERIFFS OFFICE,Direct Bill,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740405731,TATTNALL COUNTY SHERIFFS OFFICE,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740405731,TATTNALL COUNTY SHERIFFS OFFICE,Inmate Debit,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740405731,TATTNALL COUNTY SHERIFFS OFFICE,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740405731,TATTNALL COUNTY SHERIFFS OFFICE,Traditional Collect,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740405731,TATTNALL COUNTY SHERIFFS OFFICE,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740405731,TATTNALL COUNTY SHERIFFS OFFICE,Voicemail,false,5173733400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740410910,THOMAS COUNTY DETENTION CENTER,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740410910,THOMAS COUNTY DETENTION CENTER,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740410910,THOMAS COUNTY DETENTION CENTER,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740410910,THOMAS COUNTY DETENTION CENTER,Direct Bill,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740410910,THOMAS COUNTY DETENTION CENTER,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740410910,THOMAS COUNTY DETENTION CENTER,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740410910,THOMAS COUNTY DETENTION CENTER,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740410910,THOMAS COUNTY DETENTION CENTER,Traditional Collect,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740410910,THOMAS COUNTY DETENTION CENTER,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740410910,THOMAS COUNTY DETENTION CENTER,Voicemail,false,5033784582,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740416315,TIFT COUNTY LAW ENFORCEMENT CENTER,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740416315,TIFT COUNTY LAW ENFORCEMENT CENTER,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740416315,TIFT COUNTY LAW ENFORCEMENT CENTER,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740416315,TIFT COUNTY LAW ENFORCEMENT CENTER,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740416315,TIFT COUNTY LAW ENFORCEMENT CENTER,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740416315,TIFT COUNTY LAW ENFORCEMENT CENTER,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740416315,TIFT COUNTY LAW ENFORCEMENT CENTER,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740416315,TIFT COUNTY LAW ENFORCEMENT CENTER,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740416315,TIFT COUNTY LAW ENFORCEMENT CENTER,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740416315,TIFT COUNTY LAW ENFORCEMENT CENTER,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740422989,TROUP COUNTY CI,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740422989,TROUP COUNTY CI,AdvancedConnect,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740422989,TROUP COUNTY CI,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740422989,TROUP COUNTY CI,Direct Bill,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740422989,TROUP COUNTY CI,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740422989,TROUP COUNTY CI,Inmate Debit,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740422989,TROUP COUNTY CI,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740422989,TROUP COUNTY CI,Traditional Collect,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740422989,TROUP COUNTY CI,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740422989,TROUP COUNTY CI,Voicemail,false,4109743901,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740429090,TROUP COUNTY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740429090,TROUP COUNTY JAIL,AdvancedConnect,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740429090,TROUP COUNTY JAIL,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740429090,TROUP COUNTY JAIL,Direct Bill,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740429090,TROUP COUNTY JAIL,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740429090,TROUP COUNTY JAIL,Inmate Debit,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740429090,TROUP COUNTY JAIL,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
