state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
FL,1598738936601,FL DOC - HAMILTON CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738936601,FL DOC - HAMILTON CI,Direct Bill,false,3342427100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738936601,FL DOC - HAMILTON CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738936601,FL DOC - HAMILTON CI,Inmate Debit,false,3342427100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738936601,FL DOC - HAMILTON CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738936601,FL DOC - HAMILTON CI,Traditional Collect,false,3342427100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738936601,FL DOC - HAMILTON CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738936601,FL DOC - HAMILTON CI,Voicemail,false,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738942031,FL DOC - HAMILTON WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738942031,FL DOC - HAMILTON WORK CAMP,AdvancedConnect,false,2253427015,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738942031,FL DOC - HAMILTON WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738942031,FL DOC - HAMILTON WORK CAMP,Direct Bill,false,2253427015,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738942031,FL DOC - HAMILTON WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738942031,FL DOC - HAMILTON WORK CAMP,Inmate Debit,false,2253427015,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738942031,FL DOC - HAMILTON WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738942031,FL DOC - HAMILTON WORK CAMP,Traditional Collect,false,2253427015,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738942031,FL DOC - HAMILTON WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738942031,FL DOC - HAMILTON WORK CAMP,Voicemail,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738947735,FL DOC - HARDEE CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738947735,FL DOC - HARDEE CI,AdvancedConnect,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738947735,FL DOC - HARDEE CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738947735,FL DOC - HARDEE CI,Direct Bill,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738947735,FL DOC - HARDEE CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738947735,FL DOC - HARDEE CI,Inmate Debit,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738947735,FL DOC - HARDEE CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738947735,FL DOC - HARDEE CI,Traditional Collect,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738947735,FL DOC - HARDEE CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738947735,FL DOC - HARDEE CI,Voicemail,false,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738952910,FL DOC - HARDEE WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738952910,FL DOC - HARDEE WORK CAMP,AdvancedConnect,false,8085860034,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738952910,FL DOC - HARDEE WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738952910,FL DOC - HARDEE WORK CAMP,Direct Bill,false,8085860034,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738952910,FL DOC - HARDEE WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738952910,FL DOC - HARDEE WORK CAMP,Inmate Debit,false,8085860034,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738952910,FL DOC - HARDEE WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738952910,FL DOC - HARDEE WORK CAMP,Traditional Collect,false,8085860034,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738952910,FL DOC - HARDEE WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738952910,FL DOC - HARDEE WORK CAMP,Voicemail,false,8085860034,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738958270,FL DOC - HERNANDO CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738958270,FL DOC - HERNANDO CI,AdvancedConnect,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738958270,FL DOC - HERNANDO CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738958270,FL DOC - HERNANDO CI,Direct Bill,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738958270,FL DOC - HERNANDO CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738958270,FL DOC - HERNANDO CI,Inmate Debit,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738958270,FL DOC - HERNANDO CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738958270,FL DOC - HERNANDO CI,Traditional Collect,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738958270,FL DOC - HERNANDO CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738958270,FL DOC - HERNANDO CI,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738964613,FL DOC - HOLLYWOOD WRC,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738964613,FL DOC - HOLLYWOOD WRC,AdvancedConnect,false,6092926000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738964613,FL DOC - HOLLYWOOD WRC,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738964613,FL DOC - HOLLYWOOD WRC,Direct Bill,false,6092926000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738964613,FL DOC - HOLLYWOOD WRC,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738964613,FL DOC - HOLLYWOOD WRC,Inmate Debit,false,6092926000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738964613,FL DOC - HOLLYWOOD WRC,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738964613,FL DOC - HOLLYWOOD WRC,Traditional Collect,false,6092926000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738964613,FL DOC - HOLLYWOOD WRC,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738964613,FL DOC - HOLLYWOOD WRC,Voicemail,false,6092926000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738970470,FL DOC - HOLMES CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738970470,FL DOC - HOLMES CI,AdvancedConnect,false,8085860034,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738970470,FL DOC - HOLMES CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738970470,FL DOC - HOLMES CI,Direct Bill,false,8085860034,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738970470,FL DOC - HOLMES CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738970470,FL DOC - HOLMES CI,Inmate Debit,false,8085860034,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738970470,FL DOC - HOLMES CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738970470,FL DOC - HOLMES CI,Traditional Collect,false,8085860034,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738970470,FL DOC - HOLMES CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738970470,FL DOC - HOLMES CI,Voicemail,false,8085860034,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738976008,FL DOC - HOLMES WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738976008,FL DOC - HOLMES WORK CAMP,AdvancedConnect,false,4046561776,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738976008,FL DOC - HOLMES WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738976008,FL DOC - HOLMES WORK CAMP,Direct Bill,false,4046561776,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738976008,FL DOC - HOLMES WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738976008,FL DOC - HOLMES WORK CAMP,Inmate Debit,false,4046561776,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738976008,FL DOC - HOLMES WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738976008,FL DOC - HOLMES WORK CAMP,Traditional Collect,false,4046561776,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738976008,FL DOC - HOLMES WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738976008,FL DOC - HOLMES WORK CAMP,Voicemail,false,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738981444,FL DOC - HOMESTEAD CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738981444,FL DOC - HOMESTEAD CI,AdvancedConnect,false,6025424331,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738981444,FL DOC - HOMESTEAD CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738981444,FL DOC - HOMESTEAD CI,Direct Bill,false,6025424331,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738981444,FL DOC - HOMESTEAD CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738981444,FL DOC - HOMESTEAD CI,Inmate Debit,false,6025424331,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738981444,FL DOC - HOMESTEAD CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738981444,FL DOC - HOMESTEAD CI,Traditional Collect,false,6025424331,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738981444,FL DOC - HOMESTEAD CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738981444,FL DOC - HOMESTEAD CI,Voicemail,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738988665,FL DOC - JACKSON CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738988665,FL DOC - JACKSON CI,AdvancedConnect,false,5152815211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738988665,FL DOC - JACKSON CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738988665,FL DOC - JACKSON CI,Direct Bill,false,5152815211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738988665,FL DOC - JACKSON CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738988665,FL DOC - JACKSON CI,Inmate Debit,false,5152815211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738988665,FL DOC - JACKSON CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738988665,FL DOC - JACKSON CI,Traditional Collect,false,5152815211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738988665,FL DOC - JACKSON CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738988665,FL DOC - JACKSON CI,Voicemail,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738995688,FL DOC - JACKSON WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738995688,FL DOC - JACKSON WORK CAMP,AdvancedConnect,false,4055212342,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738995688,FL DOC - JACKSON WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738995688,FL DOC - JACKSON WORK CAMP,Direct Bill,false,4055212342,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738995688,FL DOC - JACKSON WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738995688,FL DOC - JACKSON WORK CAMP,Inmate Debit,false,4055212342,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738995688,FL DOC - JACKSON WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738995688,FL DOC - JACKSON WORK CAMP,Traditional Collect,false,4055212342,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738995688,FL DOC - JACKSON WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738995688,FL DOC - JACKSON WORK CAMP,Voicemail,false,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739002421,FL DOC - JEFFERSON CI,AdvancedConnect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739002421,FL DOC - JEFFERSON CI,AdvancedConnect,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739002421,FL DOC - JEFFERSON CI,Direct Bill,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739002421,FL DOC - JEFFERSON CI,Direct Bill,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739002421,FL DOC - JEFFERSON CI,Inmate Debit,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739002421,FL DOC - JEFFERSON CI,Inmate Debit,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739002421,FL DOC - JEFFERSON CI,Traditional Collect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739002421,FL DOC - JEFFERSON CI,Traditional Collect,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739002421,FL DOC - JEFFERSON CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739002421,FL DOC - JEFFERSON CI,Voicemail,false,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739007755,FL DOC - KISSIMMEE WRC,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739007755,FL DOC - KISSIMMEE WRC,AdvancedConnect,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739007755,FL DOC - KISSIMMEE WRC,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739007755,FL DOC - KISSIMMEE WRC,Direct Bill,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739007755,FL DOC - KISSIMMEE WRC,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739007755,FL DOC - KISSIMMEE WRC,Inmate Debit,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739007755,FL DOC - KISSIMMEE WRC,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739007755,FL DOC - KISSIMMEE WRC,Traditional Collect,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739007755,FL DOC - KISSIMMEE WRC,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739007755,FL DOC - KISSIMMEE WRC,Voicemail,false,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739016684,FL DOC - LAKE CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739016684,FL DOC - LAKE CI,AdvancedConnect,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739016684,FL DOC - LAKE CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739016684,FL DOC - LAKE CI,Direct Bill,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739016684,FL DOC - LAKE CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739016684,FL DOC - LAKE CI,Inmate Debit,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739016684,FL DOC - LAKE CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739016684,FL DOC - LAKE CI,Traditional Collect,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739016684,FL DOC - LAKE CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739016684,FL DOC - LAKE CI,Voicemail,false,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739022422,FL DOC - LANCASTER CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739022422,FL DOC - LANCASTER CI,AdvancedConnect,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739022422,FL DOC - LANCASTER CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739022422,FL DOC - LANCASTER CI,Direct Bill,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739022422,FL DOC - LANCASTER CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739022422,FL DOC - LANCASTER CI,Inmate Debit,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739022422,FL DOC - LANCASTER CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739022422,FL DOC - LANCASTER CI,Traditional Collect,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739022422,FL DOC - LANCASTER CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739022422,FL DOC - LANCASTER CI,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739027619,FL DOC - LANCASTER WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739027619,FL DOC - LANCASTER WORK CAMP,AdvancedConnect,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739027619,FL DOC - LANCASTER WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739027619,FL DOC - LANCASTER WORK CAMP,Direct Bill,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739027619,FL DOC - LANCASTER WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739027619,FL DOC - LANCASTER WORK CAMP,Inmate Debit,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739027619,FL DOC - LANCASTER WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739027619,FL DOC - LANCASTER WORK CAMP,Traditional Collect,false,5033784582,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739027619,FL DOC - LANCASTER WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739027619,FL DOC - LANCASTER WORK CAMP,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739032904,FL DOC - LARGO ROAD PRISON,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739032904,FL DOC - LARGO ROAD PRISON,AdvancedConnect,false,6082661212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739032904,FL DOC - LARGO ROAD PRISON,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739032904,FL DOC - LARGO ROAD PRISON,Direct Bill,false,6082661212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739032904,FL DOC - LARGO ROAD PRISON,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739032904,FL DOC - LARGO ROAD PRISON,Inmate Debit,false,6082661212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739032904,FL DOC - LARGO ROAD PRISON,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739032904,FL DOC - LARGO ROAD PRISON,Traditional Collect,false,6082661212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739032904,FL DOC - LARGO ROAD PRISON,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739032904,FL DOC - LARGO ROAD PRISON,Voicemail,false,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739042458,FL DOC - LAWTEY CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739042458,FL DOC - LAWTEY CI,AdvancedConnect,false,8605664840,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739042458,FL DOC - LAWTEY CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739042458,FL DOC - LAWTEY CI,Direct Bill,false,8605664840,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739042458,FL DOC - LAWTEY CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739042458,FL DOC - LAWTEY CI,Inmate Debit,false,8605664840,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739042458,FL DOC - LAWTEY CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739042458,FL DOC - LAWTEY CI,Traditional Collect,false,8605664840,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739042458,FL DOC - LAWTEY CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739042458,FL DOC - LAWTEY CI,Voicemail,false,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739047788,FL DOC - LIBERTY CI,AdvancedConnect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739047788,FL DOC - LIBERTY CI,AdvancedConnect,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739047788,FL DOC - LIBERTY CI,Direct Bill,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739047788,FL DOC - LIBERTY CI,Direct Bill,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739047788,FL DOC - LIBERTY CI,Inmate Debit,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739047788,FL DOC - LIBERTY CI,Inmate Debit,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739047788,FL DOC - LIBERTY CI,Traditional Collect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739047788,FL DOC - LIBERTY CI,Traditional Collect,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739047788,FL DOC - LIBERTY CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
