state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
IL,1599317503862,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD A,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317503862,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD A,Voicemail,false,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317507993,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD E,AdvancedConnect,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317507993,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD E,AdvancedConnect,false,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317507993,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD E,Direct Bill,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317507993,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD E,Direct Bill,false,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317507993,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD E,Inmate Debit,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317507993,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD E,Inmate Debit,false,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317507993,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD E,Traditional Collect,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317507993,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD E,Traditional Collect,false,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317507993,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD E,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317507993,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD E,Voicemail,false,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317512267,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD F,AdvancedConnect,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317512267,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD F,AdvancedConnect,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317512267,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD F,Direct Bill,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317512267,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD F,Direct Bill,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317512267,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD F,Inmate Debit,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317512267,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD F,Inmate Debit,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317512267,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD F,Traditional Collect,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317512267,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD F,Traditional Collect,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317512267,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD F,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317512267,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD F,Voicemail,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317515948,WOODFORD COUNTY JAIL,AdvancedConnect,true,2177820244,$0.000,$3.851,$0.351,$3.860,false,null,$0.000
IL,1599317515948,WOODFORD COUNTY JAIL,AdvancedConnect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317515948,WOODFORD COUNTY JAIL,Direct Bill,true,2177820244,$0.000,$3.851,$0.351,$3.860,false,null,$0.000
IL,1599317515948,WOODFORD COUNTY JAIL,Direct Bill,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317515948,WOODFORD COUNTY JAIL,Inmate Debit,true,2177820244,$0.000,$3.851,$0.351,$3.860,false,null,$0.000
IL,1599317515948,WOODFORD COUNTY JAIL,Inmate Debit,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317515948,WOODFORD COUNTY JAIL,Traditional Collect,true,2177820244,$0.000,$3.851,$0.351,$3.860,false,null,$0.000
IL,1599317515948,WOODFORD COUNTY JAIL,Traditional Collect,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317515948,WOODFORD COUNTY JAIL,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317515948,WOODFORD COUNTY JAIL,Voicemail,false,5016822345,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
